member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
493,Honey,F,Honey.p@daisymail.com,0807144681,Iced Latte,2008-05-21,2023-12-01 08:32:00,silver,2024-12-27 08:30:00,4.0,11.0,1670.0
494,Hamphrey,M,Hamphrey.k@tulipmail.com,0950901906,Green Tea,1989-03-07,2023-12-01 10:33:00,silver,2024-12-27 18:59:00,4.0,15.0,2610.0
495,Rodney,M,Rodney.h@lotusmail.com,0817772535,Green Tea,2001-02-10,2023-12-01 09:06:00,silver,2024-12-16 14:32:00,15.0,13.0,2375.0
496,YingYing,F,YingYing.g@tulipmail.com,0978534393,Bubble Tea,1997-05-20,2023-12-01 10:39:00,silver,2024-12-24 13:09:00,7.0,16.0,2370.0
497,Velma,F,Velma.s@daffodilmail.com,0951152430,Bubble Tea,2006-01-10,2023-12-01 08:19:00,silver,2024-12-22 17:26:00,9.0,26.0,3750.0
498,Mick,M,Mick.g@daffodilmail.com,0822541566,Bubble Tea,1976-06-22,2023-12-01 08:09:00,silver,2024-12-25 13:23:00,6.0,20.0,2475.0
499,Eloise,F,Eloise.m@lilymail.com,0895608300,Cappuccino,1985-08-30,2023-12-01 07:12:00,silver,2024-12-30 18:08:00,1.0,16.0,3085.0
500,Tutu,F,Tutu.j@lilymail.com,0990360220,Mocha,1976-05-26,2023-12-01 08:20:00,silver,2024-12-11 10:43:00,20.0,7.0,990.0
501,Elmer,M,Elmer.w@lotusmail.com,0675376972,Green Tea,1989-09-12,2023-12-01 10:54:00,silver,2024-12-19 16:15:00,12.0,15.0,3575.0
502,Duen,F,Duen.o@dahlia.com,0699500351,Iced Latte,1983-12-02,2023-12-04 10:26:00,silver,2024-12-20 08:48:00,11.0,21.0,3830.0
503,Belle,F,Belle.b@carnationmail.com,0849726903,Iced Americano,2004-08-28,2023-12-01 16:07:00,silver,2024-12-26 15:10:00,5.0,20.0,3365.0
504,Fluke,M,Fluke.t@irismail.com,0604875839,Bubble Tea,1968-04-06,2023-12-01 11:36:00,silver,2024-12-28 13:35:00,3.0,16.0,2235.0
505,Na,F,Na.g@lilymail.com,0854997790,Nitro Flat White,1966-07-16,2023-12-01 09:21:00,silver,2024-12-18 19:42:00,13.0,12.0,3165.0
506,Moon,F,Moon.x@tulipmail.com,0851564769,Yuzu Tea,2008-06-10,2023-12-01 08:45:00,silver,2024-12-20 17:54:00,11.0,18.0,2395.0
507,Lek,F,Lek.l@tulipmail.com,0856279129,Jasmine Tea,1998-10-17,2023-12-01 09:16:00,silver,2024-12-16 19:18:00,15.0,9.0,960.0
508,Zung,F,Zung.q@rosemail.com,0995642496,Thai Tea,1981-08-02,2023-12-01 09:58:00,silver,2024-12-24 13:05:00,7.0,13.0,1810.0
509,Nate,M,Nate.j@rosemail.com,0693126244,Bubble Tea,1973-05-10,2023-12-01 08:03:00,silver,2024-12-22 14:03:00,9.0,11.0,1795.0
510,Aoy,F,Aoy.g@rosemail.com,0812158297,Cappuccino,1985-11-10,2023-12-01 13:35:00,silver,2024-12-24 08:07:00,7.0,9.0,1960.0
511,Ursala,F,Ursala.r@rosemail.com,0678673625,Yuzu Tea,1999-05-03,2024-01-01 09:18:00,diamond,2024-12-26 10:46:00,5.0,333.0,56190.0
512,Gabi,F,Gabi.o@tulipmail.com,0910744389,Bubble Tea,2000-01-26,2024-01-01 06:47:00,gold,2024-07-03 18:12:00,181.0,247.0,43225.0
513,Melba,F,Melba.z@rosemail.com,0924984681,Latte,1978-10-08,2024-01-01 08:08:00,gold,2024-04-05 12:40:00,270.0,181.0,31740.0
514,Nara,F,Nara.l@irismail.com,0982691581,Bubble Tea,1961-10-08,2024-01-01 11:07:00,diamond,2024-12-17 12:04:00,14.0,335.0,63490.0
515,Marina,F,Marina.q@tulipmail.com,0992009308,Green Tea,1977-01-23,2024-01-01 12:07:00,silver,2024-02-05 17:22:00,330.0,137.0,22910.0
516,Papi,M,Papi.z@sunflowermail.com,0825184607,Yuzu Tea,1966-03-19,2024-01-01 07:27:00,diamond,2024-12-20 12:36:00,11.0,302.0,54765.0
517,Ging,F,Ging.g@carnationmail.com,0974955921,Bubble Tea,1986-11-29,2024-01-01 09:22:00,platinum,2024-12-22 08:36:00,9.0,287.0,48745.0
518,Dear,M,Dear.t@carnationmail.com,0873630832,Bubble Tea,1997-10-13,2024-01-01 08:05:00,gold,2024-08-02 17:51:00,151.0,237.0,37350.0
519,Bertha,F,Bertha.k@daisymail.com,0884557483,Bubble Tea,1965-05-08,2024-01-01 08:27:00,diamond,2024-12-16 10:00:00,15.0,305.0,50705.0
520,Roscoe,M,Roscoe.f@daisymail.com,0982728432,Bubble Tea,1986-09-04,2024-01-01 09:31:00,diamond,2024-12-17 09:51:00,14.0,312.0,54095.0
521,Olive,F,Olive.k@carnationmail.com,0948497513,Bubble Tea,1968-07-22,2024-01-01 10:26:00,gold,2024-06-25 16:21:00,189.0,244.0,42125.0
522,Eunice,F,Eunice.t@sunflowermail.com,0884975471,Thai Tea,1979-02-17,2024-01-01 08:12:00,silver,2024-01-06 15:54:00,360.0,21.0,3075.0
523,Kanyawee,F,Kanyawee.c@rosemail.com,0627437307,Nitro Flat White,1987-10-27,2024-01-01 08:07:00,silver,2024-01-06 15:29:00,360.0,24.0,3155.0
524,Bunnie,F,Bunnie.w@carnationmail.com,0889611861,Iced Latte,1995-08-05,2024-01-01 08:35:00,silver,2024-01-06 14:46:00,360.0,13.0,2465.0
525,Sai,F,Sai.k@irismail.com,0623013847,Bubble Tea,1961-05-22,2024-01-01 10:14:00,gold,2024-04-05 20:26:00,270.0,215.0,36205.0
526,Bam,M,Bam.z@lilymail.com,0656352430,Bubble Tea,1980-07-10,2024-01-01 11:44:00,diamond,2024-12-17 15:57:00,14.0,303.0,51275.0
527,O'Hare,M,O'Hare.o@carnationmail.com,0994311816,Yuzu Tea,1991-03-20,2024-01-01 06:59:00,platinum,2024-09-01 19:32:00,121.0,272.0,47435.0
528,Annalise,F,Annalise.z@lilymail.com,0855152317,Thai Tea,1996-06-14,2024-01-01 11:47:00,gold,2024-07-03 13:16:00,181.0,244.0,40335.0
529,Big,M,Big.g@rosemail.com,0610993294,Bubble Tea,1983-03-10,2024-01-01 08:40:00,diamond,2024-12-28 15:52:00,3.0,330.0,56850.0
530,Koi,F,Koi.i@lilymail.com,0628651839,Bubble Tea,1987-06-05,2024-01-01 06:19:00,gold,2024-06-27 17:22:00,187.0,246.0,40575.0
531,Meen,F,Meen.w@daffodilmail.com,0649978743,Thai Tea,1981-11-02,2024-02-01 08:19:00,gold,2024-12-17 18:10:00,14.0,195.0,35080.0
532,Tex,M,Tex.c@carnationmail.com,0631477077,Thai Tea,2003-12-21,2024-02-01 06:33:00,gold,2024-12-29 11:02:00,2.0,235.0,38030.0
533,Pannee,F,Pannee.d@dahlia.com,0834651186,Thai Tea,1986-02-01,2024-02-01 06:30:00,gold,2024-12-23 17:52:00,8.0,184.0,30670.0
534,Meow,F,Meow.x@daisymail.com,0846113984,Green Tea,2008-02-07,2024-02-01 07:23:00,silver,2024-07-30 09:21:00,154.0,144.0,23780.0
535,Meen,F,Meen.x@tulipmail.com,0843527326,Thai Tea,1978-04-27,2024-02-01 07:20:00,gold,2024-12-23 11:24:00,8.0,200.0,34425.0
536,Cube,M,Cube.c@daffodilmail.com,0945915993,Thai Tea,2002-11-25,2024-02-01 08:20:00,gold,2024-11-01 12:20:00,60.0,181.0,29340.0
538,Pan,F,Pan.m@dahlia.com,0879306782,Thai Tea,2004-02-25,2024-02-01 08:25:00,silver,2024-07-04 20:56:00,180.0,129.0,20885.0
539,Aon,M,Aon.i@lotusmail.com,0958311016,Yuzu Tea,1985-08-06,2024-02-01 07:02:00,gold,2024-12-21 16:54:00,10.0,187.0,29020.0
540,Octavian,M,Octavian.g@lotusmail.com,0934806232,Bubble Tea,1992-05-31,2024-02-01 06:32:00,gold,2024-12-23 09:52:00,8.0,195.0,32065.0
541,Biff,M,Biff.n@lotusmail.com,0941562102,Bubble Tea,1966-10-25,2024-02-01 07:46:00,gold,2024-12-13 08:14:00,18.0,182.0,29710.0
542,Bunnie,F,Bunnie.z@rosemail.com,0870900654,Green Tea,2001-06-23,2024-02-01 09:00:00,silver,2024-07-03 16:18:00,181.0,121.0,21450.0
543,Ink,F,Ink.t@lilymail.com,0968932493,Bubble Tea,1995-11-26,2024-02-01 08:44:00,silver,2024-06-04 09:41:00,210.0,124.0,21610.0
544,Peach,F,Peach.e@daffodilmail.com,0963367565,Bubble Tea,1995-02-05,2024-02-01 08:05:00,gold,2024-11-19 16:16:00,42.0,198.0,31255.0
545,Frobert,M,Frobert.x@tulipmail.com,0680314571,Thai Tea,1989-05-02,2024-02-01 07:54:00,gold,2024-12-25 16:47:00,6.0,198.0,34705.0
546,Louie,M,Louie.e@tulipmail.com,0976936228,Yuzu Tea,1967-01-19,2024-02-01 08:05:00,gold,2024-12-21 17:45:00,10.0,212.0,35675.0
549,Art,M,Art.e@rosemail.com,0882348559,Cappuccino,1964-04-06,2024-03-01 08:56:00,silver,2024-04-05 17:22:00,270.0,49.0,8570.0
550,Lynn,F,Lynn.n@lotusmail.com,0808143823,Bubble Tea,2004-01-18,2024-03-01 08:25:00,silver,2024-12-27 07:33:00,4.0,147.0,27400.0
551,Lobo,M,Lobo.r@dahlia.com,0841951383,Thai Tea,1986-11-16,2024-03-01 10:02:00,silver,2024-07-04 12:28:00,180.0,78.0,10995.0
552,Kluay,F,Kluay.a@rosemail.com,0643632551,Bubble Tea,1998-07-18,2024-03-01 07:10:00,silver,2024-12-23 10:55:00,8.0,134.0,22900.0
556,Pinky,F,Pinky.y@daisymail.com,0698690143,Green Tea,1983-07-05,2024-03-01 06:21:00,silver,2024-12-30 15:19:00,1.0,148.0,25485.0
558,Mim,F,Mim.k@rosemail.com,0806691226,Jasmine Tea,1985-08-12,2024-03-01 08:34:00,silver,2024-06-04 18:15:00,210.0,77.0,11735.0
560,Kyle,M,Kyle.h@carnationmail.com,0973400899,Yuzu Tea,1986-02-14,2024-03-01 07:56:00,silver,2024-07-02 17:18:00,182.0,81.0,13290.0
561,Oum,F,Oum.w@daffodilmail.com,0836513726,Bubble Tea,1981-06-07,2024-03-01 08:13:00,silver,2024-12-17 15:27:00,14.0,152.0,28270.0
562,Anya,F,Anya.e@rosemail.com,0801281866,Bubble Tea,1967-10-13,2024-03-01 07:13:00,silver,2024-12-30 12:44:00,1.0,157.0,25660.0
563,Ken,M,Ken.u@lilymail.com,0689067069,Thai Tea,1969-04-28,2024-03-01 10:24:00,silver,2024-12-24 15:04:00,7.0,140.0,24270.0
568,Ankha,F,Ankha.w@dahlia.com,0670168692,Bubble Tea,2004-04-03,2024-04-01 08:06:00,silver,2024-12-16 12:52:00,15.0,120.0,20865.0
576,Win,M,Win.c@daisymail.com,0821201306,Green Tea,1982-06-21,2024-04-01 08:11:00,silver,2024-07-04 14:53:00,180.0,54.0,10445.0
578,Moon,F,Moon.d@daffodilmail.com,0967811424,Bubble Tea,2006-08-17,2024-04-01 08:58:00,silver,2024-12-23 09:29:00,8.0,90.0,14485.0
579,Hazel,F,Hazel.l@daisymail.com,0973583442,Bubble Tea,2006-02-06,2024-04-01 07:55:00,silver,2024-12-23 18:32:00,8.0,127.0,20260.0
580,Benzie,F,Benzie.u@rosemail.com,0884086905,Jasmine Tea,1986-03-07,2024-04-01 09:32:00,silver,2024-07-04 16:20:00,180.0,45.0,7020.0
581,Graham,M,Graham.e@lotusmail.com,0974892681,Bubble Tea,2003-03-06,2024-04-01 07:35:00,silver,2024-06-29 13:56:00,185.0,42.0,6275.0
583,Diva,F,Diva.a@lilymail.com,0831999560,Bubble Tea,1960-08-15,2024-04-01 08:10:00,silver,2024-12-26 17:25:00,5.0,96.0,15865.0
584,Cube,M,Cube.j@rosemail.com,0961400871,Yuzu Tea,1999-07-05,2024-04-01 07:34:00,silver,2024-07-04 19:32:00,180.0,36.0,6865.0
585,Ple,F,Ple.q@tulipmail.com,0911495794,Mocha,1974-10-16,2024-04-01 09:48:00,silver,2024-08-01 18:56:00,152.0,62.0,11580.0
586,Buzz,M,Buzz.u@daffodilmail.com,0897894381,Bubble Tea,1962-08-05,2024-04-01 08:28:00,silver,2024-12-24 19:33:00,7.0,117.0,19265.0
587,Pekoe,F,Pekoe.h@rosemail.com,0934791895,Bubble Tea,1977-12-18,2024-04-01 10:47:00,silver,2024-07-03 15:10:00,181.0,50.0,8145.0
588,Jeep,M,Jeep.n@sunflowermail.com,0655737864,Yuzu Tea,2004-04-03,2024-04-01 08:12:00,silver,2024-12-27 18:46:00,4.0,113.0,19990.0
590,Earn,F,Earn.n@dahlia.com,0816483625,Bubble Tea,2006-04-01,2024-04-01 07:35:00,silver,2024-12-29 12:02:00,2.0,89.0,16045.0
593,Pang,F,Pang.e@irismail.com,0895023236,Yuzu Tea,1964-07-17,2024-04-01 09:02:00,silver,2024-12-31 13:41:00,0.0,114.0,19905.0
594,Air,F,Air.t@daisymail.com,0993665656,Yuzu Tea,2004-10-09,2024-04-01 10:50:00,silver,2024-07-01 13:37:00,183.0,49.0,6165.0
596,Torrung,F,Torrung.b@daisymail.com,0824869549,Green Tea,1980-05-08,2024-04-01 06:25:00,silver,2024-12-24 20:16:00,7.0,97.0,17325.0
597,Orn,F,Orn.r@lilymail.com,0821094986,Yuzu Tea,1975-03-30,2024-04-01 08:25:00,silver,2024-12-19 17:41:00,12.0,104.0,19130.0
601,Genji,M,Genji.c@carnationmail.com,0672501864,Bubble Tea,1981-02-06,2024-05-01 14:18:00,silver,2024-07-04 11:00:00,180.0,35.0,6880.0
603,Gam,F,Gam.t@dahlia.com,0645318234,Thai Tea,1997-03-15,2024-05-02 09:13:00,silver,2024-07-04 19:09:00,180.0,32.0,5050.0
604,Vic,M,Vic.e@carnationmail.com,0631138875,Iced Latte,1981-07-11,2024-05-01 10:10:00,silver,2024-07-04 14:48:00,180.0,26.0,3145.0
605,Hamlet,M,Hamlet.o@lotusmail.com,0637548167,Bubble Tea,1996-02-04,2024-05-01 11:48:00,silver,2024-12-24 16:52:00,7.0,87.0,14220.0
607,Honeybee,F,Honeybee.l@rosemail.com,0827173355,Yuzu Tea,1963-12-11,2024-05-01 12:33:00,silver,2024-07-01 14:18:00,183.0,29.0,4975.0
609,Skye,F,Skye.d@daffodilmail.com,0888146706,Thai Tea,1973-05-26,2024-05-01 14:05:00,silver,2024-07-02 20:55:00,182.0,29.0,5755.0
610,Jitters,M,Jitters.q@sunflowermail.com,0654366570,Iced Latte,1984-04-19,2024-05-02 07:12:00,silver,2024-12-23 19:30:00,8.0,101.0,17030.0
611,Doc,M,Doc.h@carnationmail.com,0607135024,Bubble Tea,2002-03-10,2024-05-02 12:21:00,silver,2024-12-20 08:29:00,11.0,90.0,14930.0
612,Jane,F,Jane.o@irismail.com,0666924683,Bubble Tea,1962-05-18,2024-05-01 12:32:00,silver,2024-12-15 11:45:00,16.0,95.0,14620.0
614,Dew,F,Dew.r@daisymail.com,0635947478,Thai Tea,1974-12-01,2024-05-02 10:28:00,silver,2024-12-28 16:26:00,3.0,101.0,17935.0
615,Roscoe,M,Roscoe.w@irismail.com,0937399256,Bubble Tea,1978-09-20,2024-05-02 08:47:00,silver,2024-12-23 17:15:00,8.0,91.0,14445.0
616,Kumkaew,F,Kumkaew.u@lilymail.com,0872236914,Bubble Tea,1969-01-20,2024-05-01 10:09:00,silver,2024-05-03 12:16:00,242.0,2.0,280.0
618,Pango,F,Pango.u@daffodilmail.com,0880117015,Green Tea,1988-09-29,2024-05-01 10:23:00,silver,2024-12-31 08:01:00,0.0,110.0,18415.0
624,Reneigh,F,Reneigh.t@daffodilmail.com,0889390377,Green Tea,1975-10-02,2024-06-01 13:45:00,silver,2024-07-04 12:16:00,180.0,8.0,815.0
625,May,F,May.u@lilymail.com,0609122392,Green Tea,1971-05-10,2024-06-01 12:11:00,silver,2024-12-25 08:23:00,6.0,84.0,14915.0
626,Lyn,F,Lyn.d@daisymail.com,0886545756,Iced Americano,1973-08-31,2024-06-01 12:02:00,silver,2024-07-02 12:21:00,182.0,8.0,1280.0
629,Grizzly,M,Grizzly.m@irismail.com,0821031807,Yuzu Tea,1961-02-11,2024-06-03 12:20:00,silver,2024-12-21 08:53:00,10.0,64.0,9995.0
632,Shep,M,Shep.u@daisymail.com,0861421630,Thai Tea,2006-08-18,2024-06-01 07:06:00,silver,2024-12-26 07:55:00,5.0,88.0,15775.0
634,Frank,M,Frank.b@daisymail.com,0897541943,Green Tea,1971-10-11,2024-06-01 10:52:00,silver,2024-07-02 12:19:00,182.0,12.0,1835.0
637,Stinky,M,Stinky.c@sunflowermail.com,0964811273,Bubble Tea,1961-05-01,2024-06-01 14:35:00,silver,2024-12-22 19:09:00,9.0,90.0,14905.0
638,Puddles,F,Puddles.o@lotusmail.com,0876290427,Bubble Tea,1965-03-16,2024-07-01 00:00:00,silver,2024-10-02 15:17:00,90.0,42.0,6340.0
639,Moss,M,Moss.v@lilymail.com,0625239950,Mocha,1975-01-31,2024-07-01 00:00:00,silver,2024-12-27 21:47:00,3.0,74.0,10335.0
641,Kai,M,Kai.k@sunflowermail.com,0990960166,Green Tea,1974-09-17,2024-07-01 12:07:00,silver,2024-12-14 08:18:00,17.0,57.0,7530.0
642,Bonus,F,Bonus.o@lotusmail.com,0650183830,Yuzu Tea,1988-07-19,2024-07-01 08:04:00,silver,2024-11-26 10:34:00,35.0,57.0,10675.0
645,Bill,M,Bill.y@irismail.com,0869512079,Thai Tea,2000-06-10,2024-07-01 07:22:00,silver,2024-12-26 19:56:00,5.0,59.0,11940.0
646,Biskit,M,Biskit.t@tulipmail.com,0630711736,Yuzu Tea,1986-11-03,2024-07-01 17:34:00,silver,2024-12-23 15:07:00,8.0,57.0,10050.0
648,Walt,M,Walt.k@rosemail.com,0840542200,Thai Tea,1977-10-26,2024-07-01 07:36:00,silver,2024-12-24 13:11:00,7.0,69.0,12145.0
651,Boom,F,Boom.s@rosemail.com,0680569260,Yuzu Tea,1980-03-10,2024-07-01 10:02:00,silver,2024-12-19 12:14:00,12.0,64.0,11845.0
660,Cartoon,F,Cartoon.m@dahlia.com,0977994959,Bubble Tea,2001-05-18,2024-07-01 08:07:00,silver,2024-12-07 10:46:00,24.0,62.0,9345.0
661,Kevin,M,Kevin.p@lotusmail.com,0628465936,Thai Tea,1969-06-18,2024-07-01 13:25:00,silver,2024-12-27 12:03:00,4.0,66.0,10170.0
681,Sylvia,F,Sylvia.t@lilymail.com,0868076169,Yuzu Tea,1982-06-07,2024-08-01 08:28:00,silver,2024-12-24 14:07:00,7.0,50.0,10995.0
694,Chow,M,Chow.y@irismail.com,0828544609,Iced Latte,1990-11-03,2024-09-01 00:00:00,silver,2024-12-23 08:29:00,8.0,48.0,7020.0
698,Top,M,Top.x@sunflowermail.com,0682844498,Bubble Tea,1997-02-04,2024-09-03 06:08:00,silver,2024-12-26 12:42:00,5.0,38.0,6485.0
700,Elmer,M,Elmer.y@dahlia.com,0618995994,Black Tea,1998-04-18,2024-09-01 09:42:00,silver,2024-12-27 21:03:00,4.0,30.0,4080.0
709,Tee,M,Tee.v@daisymail.com,0602592155,Bubble Tea,1995-04-13,2024-10-01 00:00:00,silver,2024-12-30 12:00:00,1.0,29.0,4380.0
722,Felicity,F,Felicity.u@irismail.com,0981300697,Bubble Tea,1975-09-09,2024-10-01 12:45:00,silver,2024-12-27 15:32:00,4.0,34.0,5705.0
732,Rain,F,Rain.d@daffodilmail.com,0970314896,Bubble Tea,1986-04-15,2024-11-01 09:17:00,silver,2024-12-19 20:36:00,12.0,19.0,3665.0
736,Joe,M,Joe.e@rosemail.com,0972321071,Iced Latte,1986-10-21,2024-11-01 19:45:00,silver,2024-12-27 21:41:00,4.0,20.0,2955.0
740,Kao,M,Kao.f@sunflowermail.com,0951265898,Bubble Tea,1994-04-28,2024-12-02 10:05:00,silver,2024-12-29 19:56:00,2.0,3.0,585.0
741,Mim,F,Mim.b@carnationmail.com,0801307000,Americano,1974-10-24,2024-12-01 12:41:00,silver,2024-12-16 17:41:00,15.0,6.0,1020.0
745,Aye,F,Aye.b@lilymail.com,0892883884,Iced Americano,1987-06-16,2024-12-01 13:12:00,silver,2024-12-16 08:43:00,15.0,3.0,650.0
746,Bank,M,Bank.v@rosemail.com,0618333151,Iced Latte,1995-11-16,2024-12-01 17:46:00,silver,2024-12-23 18:05:00,8.0,8.0,1145.0
748,Dan,M,Dan.r@carnationmail.com,0615142086,Thai Tea,1981-09-21,2024-12-02 12:19:00,silver,2024-12-24 09:52:00,7.0,8.0,1110.0
749,Freckles,F,Freckles.t@dahlia.com,0631535697,Espresso,1985-02-28,2024-12-02 16:12:00,silver,2024-12-20 07:08:00,11.0,4.0,540.0
