member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
494,Hamphrey,M,Hamphrey.k@tulipmail.com,0950901906,Thai Tea,1989-03-07,2023-12-01 19:19:00,silver,2024-12-28 12:43:00,3.0,13.0,1810.0
495,Rodney,M,Rodney.h@lotusmail.com,0817772535,Yuzu Tea,2001-02-10,2023-12-06 12:22:00,silver,2024-12-17 08:07:00,14.0,14.0,2175.0
496,YingYing,F,YingYing.g@tulipmail.com,0978534393,Americano,1997-05-20,2023-12-08 00:00:00,silver,2024-12-30 15:15:00,1.0,15.0,1925.0
497,Velma,F,Velma.s@daffodilmail.com,0951152430,Thai Tea,2006-01-10,2023-12-07 11:53:00,silver,2024-12-16 15:05:00,15.0,12.0,1655.0
498,Mick,M,Mick.g@daffodilmail.com,0822541566,Iced Americano,1976-06-22,2023-12-04 12:42:00,silver,2024-12-24 19:03:00,7.0,16.0,1960.0
499,Eloise,F,Eloise.m@lilymail.com,0895608300,Thai Tea,1985-08-30,2023-12-03 18:36:00,silver,2024-12-18 17:34:00,13.0,18.0,3145.0
500,Tutu,F,Tutu.j@lilymail.com,0990360220,Cappuccino,1976-05-26,2023-12-06 10:11:00,silver,2024-12-18 06:53:00,13.0,14.0,2105.0
501,Elmer,M,Elmer.w@lotusmail.com,0675376972,Green Tea,1989-09-12,2023-12-04 07:03:00,silver,2023-12-27 18:35:00,370.0,9.0,2225.0
502,Duen,F,Duen.o@dahlia.com,0699500351,Iced Latte,1983-12-02,2023-12-13 06:11:00,silver,2024-12-26 17:49:00,5.0,9.0,2195.0
503,Belle,F,Belle.b@carnationmail.com,0849726903,Bubble Tea,2004-08-28,2023-12-08 10:02:00,silver,2024-12-27 12:06:00,4.0,19.0,2595.0
504,Fluke,M,Fluke.t@irismail.com,0604875839,Cappuccino,1968-04-06,2023-12-12 12:03:00,silver,2024-12-21 15:42:00,10.0,9.0,1115.0
505,Na,F,Na.g@lilymail.com,0854997790,Bubble Tea,1966-07-16,2023-12-07 07:48:00,silver,2024-12-13 09:10:00,18.0,16.0,2440.0
506,Moon,F,Moon.x@tulipmail.com,0851564769,Thai Tea,2008-06-10,2023-12-20 10:37:00,silver,2024-12-03 15:51:00,28.0,13.0,2460.0
507,Lek,F,Lek.l@tulipmail.com,0856279129,Black Tea,1998-10-17,2023-12-26 00:00:00,silver,2024-12-26 16:27:00,5.0,4.0,340.0
508,Zung,F,Zung.q@rosemail.com,0995642496,Yuzu Tea,1981-08-02,2023-12-14 08:06:00,silver,2024-12-21 12:47:00,10.0,19.0,3230.0
509,Nate,M,Nate.j@rosemail.com,0693126244,Thai Tea,1973-05-10,2023-12-13 08:48:00,silver,2024-12-25 09:42:00,6.0,13.0,2210.0
510,Aoy,F,Aoy.g@rosemail.com,0812158297,Thai Tea,1985-11-10,2023-12-04 08:50:00,silver,2024-12-09 16:39:00,22.0,10.0,1450.0
511,Ursala,F,Ursala.r@rosemail.com,0678673625,Bubble Tea,1999-05-03,2024-01-01 10:20:00,platinum,2024-12-29 17:10:00,2.0,253.0,46700.0
512,Gabi,F,Gabi.o@tulipmail.com,0910744389,Bubble Tea,2000-01-26,2024-01-03 10:04:00,platinum,2024-10-29 15:28:00,63.0,279.0,44990.0
513,Melba,F,Melba.z@rosemail.com,0924984681,Bubble Tea,1978-10-08,2024-01-05 10:47:00,silver,2024-02-05 15:54:00,330.0,119.0,19560.0
514,Nara,F,Nara.l@irismail.com,0982691581,Bubble Tea,1961-10-08,2024-01-02 10:27:00,silver,2024-04-05 15:49:00,270.0,172.0,28325.0
515,Marina,F,Marina.q@tulipmail.com,0992009308,Green Tea,1977-01-23,2024-01-02 10:00:00,gold,2024-08-02 09:04:00,151.0,226.0,37195.0
516,Papi,M,Papi.z@sunflowermail.com,0825184607,Bubble Tea,1966-03-19,2024-01-03 10:17:00,gold,2024-12-20 14:57:00,11.0,242.0,40550.0
517,Ging,F,Ging.g@carnationmail.com,0974955921,Thai Tea,1986-11-29,2024-01-02 09:17:00,platinum,2024-12-16 16:25:00,15.0,278.0,49335.0
518,Dear,M,Dear.t@carnationmail.com,0873630832,Bubble Tea,1997-10-13,2024-01-02 10:52:00,gold,2024-08-02 11:37:00,151.0,205.0,33840.0
519,Bertha,F,Bertha.k@daisymail.com,0884557483,Bubble Tea,1965-05-08,2024-01-02 08:23:00,platinum,2024-12-26 18:59:00,5.0,268.0,47620.0
520,Roscoe,M,Roscoe.f@daisymail.com,0982728432,Bubble Tea,1986-09-04,2024-01-02 07:44:00,diamond,2024-12-27 17:28:00,4.0,303.0,49180.0
521,Olive,F,Olive.k@carnationmail.com,0948497513,Yuzu Tea,1968-07-22,2024-01-05 08:26:00,platinum,2024-09-26 11:29:00,96.0,277.0,46690.0
522,Eunice,F,Eunice.t@sunflowermail.com,0884975471,Bubble Tea,1979-02-17,2024-01-02 07:16:00,platinum,2024-12-24 19:36:00,7.0,283.0,47865.0
523,Kanyawee,F,Kanyawee.c@rosemail.com,0627437307,Bubble Tea,1987-10-27,2024-01-05 07:06:00,gold,2024-07-04 12:32:00,180.0,227.0,40250.0
524,Bunnie,F,Bunnie.w@carnationmail.com,0889611861,Bubble Tea,1995-08-05,2024-01-10 10:22:00,platinum,2024-12-23 13:57:00,8.0,255.0,44120.0
525,Sai,F,Sai.k@irismail.com,0623013847,Bubble Tea,1961-05-22,2024-01-12 08:46:00,silver,2024-02-05 12:48:00,330.0,92.0,20345.0
526,Bam,M,Bam.z@lilymail.com,0656352430,Thai Tea,1980-07-10,2024-01-03 09:30:00,platinum,2024-12-24 11:52:00,7.0,273.0,47140.0
527,O'Hare,M,O'Hare.o@carnationmail.com,0994311816,Bubble Tea,1991-03-20,2024-01-04 08:50:00,gold,2024-12-26 16:53:00,5.0,245.0,43455.0
528,Annalise,F,Annalise.z@lilymail.com,0855152317,Bubble Tea,1996-06-14,2024-01-03 10:09:00,platinum,2024-12-28 18:23:00,3.0,266.0,43500.0
529,Big,M,Big.g@rosemail.com,0610993294,Bubble Tea,1983-03-10,2024-01-01 08:40:00,gold,2024-07-01 09:48:00,183.0,211.0,36225.0
530,Koi,F,Koi.i@lilymail.com,0628651839,Yuzu Tea,1987-06-05,2024-01-03 10:52:00,gold,2024-06-27 11:57:00,187.0,222.0,42685.0
531,Meen,F,Meen.w@daffodilmail.com,0649978743,Bubble Tea,1981-11-02,2024-02-01 15:07:00,silver,2024-12-30 14:33:00,1.0,177.0,30130.0
532,Tex,M,Tex.c@carnationmail.com,0631477077,Bubble Tea,2003-12-21,2024-02-01 08:31:00,gold,2024-12-25 21:11:00,6.0,184.0,34660.0
533,Pannee,F,Pannee.d@dahlia.com,0834651186,Yuzu Tea,1986-02-01,2024-02-01 07:30:00,silver,2024-02-05 15:54:00,330.0,6.0,590.0
534,Meow,F,Meow.x@daisymail.com,0846113984,Thai Tea,2008-02-07,2024-02-02 07:32:00,silver,2024-05-03 15:08:00,242.0,105.0,18045.0
535,Meen,F,Meen.x@tulipmail.com,0843527326,Thai Tea,1978-04-27,2024-02-01 10:39:00,silver,2024-12-29 14:24:00,2.0,168.0,27950.0
536,Cube,M,Cube.c@daffodilmail.com,0945915993,Yuzu Tea,2002-11-25,2024-02-08 08:10:00,silver,2024-06-29 15:27:00,185.0,109.0,21440.0
537,Spork,M,Spork.h@dahlia.com,0893993816,Thai Tea,1983-08-25,2024-02-05 08:20:00,silver,2024-12-18 21:48:00,12.0,176.0,32040.0
538,Pan,F,Pan.m@dahlia.com,0879306782,Green Tea,2004-02-25,2024-02-04 10:05:00,silver,2024-12-26 16:13:00,5.0,173.0,28735.0
539,Aon,M,Aon.i@lotusmail.com,0958311016,Bubble Tea,1985-08-06,2024-02-06 10:32:00,silver,2024-07-03 15:03:00,181.0,135.0,23050.0
540,Octavian,M,Octavian.g@lotusmail.com,0934806232,Bubble Tea,1992-05-31,2024-02-02 08:20:00,silver,2024-12-16 11:52:00,15.0,161.0,25445.0
541,Biff,M,Biff.n@lotusmail.com,0941562102,Bubble Tea,1966-10-25,2024-02-05 08:05:00,silver,2024-07-03 10:39:00,181.0,124.0,20930.0
542,Bunnie,F,Bunnie.z@rosemail.com,0870900654,Green Tea,2001-06-23,2024-02-01 10:16:00,silver,2024-07-02 16:59:00,182.0,110.0,17215.0
543,Ink,F,Ink.t@lilymail.com,0968932493,Yuzu Tea,1995-11-26,2024-02-02 07:39:00,silver,2024-12-20 12:53:00,11.0,163.0,32125.0
544,Peach,F,Peach.e@daffodilmail.com,0963367565,Bubble Tea,1995-02-05,2024-02-15 08:22:00,silver,2024-08-29 13:21:00,124.0,149.0,26430.0
545,Frobert,M,Frobert.x@tulipmail.com,0680314571,Bubble Tea,1989-05-02,2024-02-02 10:05:00,silver,2024-12-22 10:36:00,9.0,148.0,26655.0
546,Louie,M,Louie.e@tulipmail.com,0976936228,Yuzu Tea,1967-01-19,2024-02-02 08:28:00,silver,2024-12-19 19:41:00,12.0,167.0,26220.0
547,Tata,F,Tata.y@sunflowermail.com,0934214457,Thai Tea,1980-07-29,2024-02-02 09:05:00,silver,2024-12-27 19:34:00,4.0,162.0,27910.0
548,Al,M,Al.k@dahlia.com,0955707271,Thai Tea,1970-11-15,2024-03-01 11:59:00,silver,2024-12-31 09:33:00,0.0,125.0,20355.0
549,Art,M,Art.e@rosemail.com,0882348559,Mocha,1964-04-06,2024-03-01 13:13:00,silver,2024-12-27 10:55:00,4.0,111.0,21775.0
550,Lynn,F,Lynn.n@lotusmail.com,0808143823,Bubble Tea,2004-01-18,2024-03-04 09:22:00,silver,2024-08-29 13:50:00,124.0,92.0,15500.0
551,Lobo,M,Lobo.r@dahlia.com,0841951383,Green Tea,1986-11-16,2024-03-01 10:26:00,silver,2024-03-05 17:51:00,301.0,7.0,780.0
552,Kluay,F,Kluay.a@rosemail.com,0643632551,Iced Latte,1998-07-18,2024-03-05 08:44:00,silver,2024-07-03 08:06:00,181.0,67.0,9585.0
553,Tia,F,Tia.r@carnationmail.com,0941113781,Bubble Tea,1983-08-06,2024-03-04 16:12:00,silver,2024-12-16 15:39:00,15.0,123.0,21905.0
554,Oak,M,Oak.j@daisymail.com,0610185745,Bubble Tea,1993-04-30,2024-03-04 07:26:00,silver,2024-12-24 16:28:00,7.0,122.0,22220.0
555,Gala,F,Gala.o@sunflowermail.com,0815325545,Green Tea,2002-10-15,2024-03-08 09:35:00,silver,2024-12-19 10:55:00,12.0,123.0,18180.0
556,Pinky,F,Pinky.y@daisymail.com,0698690143,Yuzu Tea,1983-07-05,2024-03-08 07:55:00,silver,2024-12-16 19:57:00,15.0,116.0,20315.0
557,Snake,M,Snake.g@tulipmail.com,0620246827,Bubble Tea,2000-08-15,2024-03-08 10:08:00,silver,2024-12-14 10:09:00,17.0,114.0,17470.0
558,Mim,F,Mim.k@rosemail.com,0806691226,Thai Tea,1985-08-12,2024-03-02 09:06:00,silver,2024-09-27 17:17:00,95.0,112.0,19395.0
559,Fauna,F,Fauna.w@lilymail.com,0867170165,Yuzu Tea,1995-07-17,2024-03-03 08:41:00,silver,2024-12-18 16:33:00,13.0,121.0,19470.0
560,Kyle,M,Kyle.h@carnationmail.com,0973400899,Bubble Tea,1986-02-14,2024-03-01 10:30:00,silver,2024-12-18 09:00:00,13.0,129.0,19870.0
561,Oum,F,Oum.w@daffodilmail.com,0836513726,Green Tea,1981-06-07,2024-03-08 10:28:00,silver,2024-12-27 10:24:00,4.0,109.0,19320.0
562,Anya,F,Anya.e@rosemail.com,0801281866,Yuzu Tea,1967-10-13,2024-03-18 10:48:00,silver,2024-12-27 17:03:00,4.0,119.0,21165.0
563,Ken,M,Ken.u@lilymail.com,0689067069,Bubble Tea,1969-04-28,2024-03-11 08:06:00,silver,2024-08-01 17:35:00,152.0,70.0,11475.0
564,Knox,M,Knox.k@sunflowermail.com,0975798678,Bubble Tea,1961-12-03,2024-03-18 10:55:00,silver,2024-12-16 10:28:00,15.0,102.0,17435.0
565,Purrl,F,Purrl.f@lotusmail.com,0653793948,Thai Tea,2002-07-08,2024-04-01 00:00:00,silver,2024-12-17 14:13:00,14.0,97.0,16780.0
566,Bill,M,Bill.v@daffodilmail.com,0667352407,Bubble Tea,1991-09-12,2024-04-01 00:00:00,silver,2024-08-02 12:19:00,151.0,46.0,6960.0
567,Anya,F,Anya.z@dahlia.com,0614406210,Bubble Tea,2003-08-04,2024-04-02 12:05:00,silver,2024-07-03 15:31:00,181.0,46.0,7870.0
568,Ankha,F,Ankha.w@dahlia.com,0670168692,Yuzu Tea,2004-04-03,2024-04-01 09:18:00,silver,2024-04-01 16:29:00,274.0,2.0,420.0
569,Marcel,M,Marcel.e@tulipmail.com,0916013215,Bubble Tea,1987-12-04,2024-04-01 09:58:00,silver,2024-12-27 16:13:00,4.0,95.0,16335.0
570,Sal,F,Sal.f@daisymail.com,0671780218,Yuzu Tea,1989-10-11,2024-04-02 14:12:00,silver,2024-12-31 14:17:00,0.0,89.0,15895.0
571,May,F,May.x@daffodilmail.com,0962202018,Bubble Tea,1986-05-06,2024-04-05 09:22:00,silver,2024-12-30 12:35:00,1.0,122.0,20555.0
572,First,M,First.f@tulipmail.com,0924928101,Bubble Tea,1999-02-26,2024-04-08 08:30:00,silver,2024-12-23 19:15:00,8.0,105.0,18480.0
573,Octavian,M,Octavian.f@daisymail.com,0930407842,Green Tea,2000-10-05,2024-04-01 09:42:00,silver,2024-12-20 17:14:00,11.0,100.0,17190.0
574,Tabby,F,Tabby.c@rosemail.com,0846398351,Bubble Tea,1963-07-31,2024-04-02 07:25:00,silver,2024-05-31 19:50:00,214.0,30.0,4025.0
575,Tam,M,Tam.r@sunflowermail.com,0638537303,Yuzu Tea,1974-04-10,2024-04-10 09:24:00,silver,2024-12-27 09:03:00,4.0,95.0,14665.0
576,Win,M,Win.c@daisymail.com,0821201306,Bubble Tea,1982-06-21,2024-04-10 12:30:00,silver,2024-12-16 11:18:00,15.0,99.0,15725.0
577,Margie,F,Margie.p@rosemail.com,0808011364,Mocha,1975-11-17,2024-04-02 10:32:00,silver,2024-06-27 15:50:00,187.0,42.0,7735.0
578,Moon,F,Moon.d@daffodilmail.com,0967811424,Bubble Tea,2006-08-17,2024-04-15 10:46:00,silver,2024-12-21 13:07:00,10.0,74.0,12020.0
579,Hazel,F,Hazel.l@daisymail.com,0973583442,Bubble Tea,2006-02-06,2024-04-04 07:15:00,silver,2024-12-19 19:32:00,12.0,86.0,14935.0
580,Benzie,F,Benzie.u@rosemail.com,0884086905,Latte,1986-03-07,2024-04-09 09:34:00,silver,2024-12-20 18:46:00,11.0,97.0,17175.0
581,Graham,M,Graham.e@lotusmail.com,0974892681,Bubble Tea,2003-03-06,2024-04-02 08:04:00,silver,2024-10-30 15:19:00,62.0,82.0,14075.0
582,Wendy,F,Wendy.q@daisymail.com,0817301780,Yuzu Tea,1993-10-13,2024-04-02 10:34:00,silver,2024-11-29 17:29:00,32.0,84.0,14915.0
583,Diva,F,Diva.a@lilymail.com,0831999560,Yuzu Tea,1960-08-15,2024-04-01 08:10:00,silver,2024-12-18 12:38:00,13.0,91.0,14890.0
584,Cube,M,Cube.j@rosemail.com,0961400871,Mocha Cold Brew,1999-07-05,2024-04-04 10:28:00,silver,2024-12-16 12:10:00,15.0,76.0,14990.0
585,Ple,F,Ple.q@tulipmail.com,0911495794,Bubble Tea,1974-10-16,2024-04-08 10:56:00,silver,2024-12-23 18:38:00,8.0,92.0,15665.0
586,Buzz,M,Buzz.u@daffodilmail.com,0897894381,Bubble Tea,1962-08-05,2024-04-10 07:58:00,silver,2024-12-24 09:58:00,7.0,79.0,16675.0
587,Pekoe,F,Pekoe.h@rosemail.com,0934791895,Yuzu Tea,1977-12-18,2024-04-09 10:55:00,silver,2024-12-16 09:00:00,15.0,74.0,11300.0
588,Jeep,M,Jeep.n@sunflowermail.com,0655737864,Bubble Tea,2004-04-03,2024-04-09 08:12:00,silver,2024-12-18 10:45:00,13.0,96.0,18640.0
589,Ka,F,Ka.m@sunflowermail.com,0660041231,Green Tea,1964-03-20,2024-04-01 08:38:00,silver,2024-12-29 10:07:00,2.0,104.0,16030.0
590,Earn,F,Earn.n@dahlia.com,0816483625,Thai Tea,2006-04-01,2024-04-15 09:41:00,silver,2024-12-23 15:41:00,8.0,100.0,20735.0
591,Cyd,M,Cyd.c@tulipmail.com,0650174367,Bubble Tea,1984-10-13,2024-04-01 08:12:00,silver,2024-12-26 18:57:00,5.0,79.0,12480.0
592,Nene,F,Nene.a@tulipmail.com,0870287203,Bubble Tea,1962-09-08,2024-04-22 10:10:00,silver,2024-12-24 16:30:00,7.0,95.0,18175.0
593,Pang,F,Pang.e@irismail.com,0895023236,Bubble Tea,1964-07-17,2024-04-08 10:08:00,silver,2024-12-23 16:20:00,8.0,87.0,15455.0
594,Air,F,Air.t@daisymail.com,0993665656,Yuzu Tea,2004-10-09,2024-04-25 09:18:00,silver,2024-12-19 12:06:00,12.0,96.0,16450.0
595,Mathilda,F,Mathilda.h@rosemail.com,0933313564,Mocha Cold Brew,1996-02-29,2024-04-01 10:28:00,silver,2024-12-21 15:26:00,10.0,94.0,16375.0
596,Torrung,F,Torrung.b@daisymail.com,0824869549,Thai Tea,1980-05-08,2024-04-03 08:27:00,silver,2024-12-28 08:00:00,3.0,100.0,15790.0
597,Orn,F,Orn.r@lilymail.com,0821094986,Bubble Tea,1975-03-30,2024-04-03 09:53:00,silver,2024-07-01 12:40:00,183.0,52.0,10120.0
598,Bettina,F,Bettina.j@carnationmail.com,0878495767,Bubble Tea,1975-01-11,2024-04-26 08:42:00,silver,2024-12-18 12:59:00,13.0,92.0,14990.0
599,Stu,M,Stu.c@carnationmail.com,0979388834,Yuzu Tea,1976-07-10,2024-05-02 16:06:00,silver,2024-07-02 11:56:00,182.0,16.0,2525.0
601,Genji,M,Genji.c@carnationmail.com,0672501864,Mocha,1981-02-06,2024-05-06 12:51:00,silver,2024-12-23 16:42:00,8.0,76.0,11680.0
602,Nene,F,Nene.y@sunflowermail.com,0827197209,Green Tea,1991-10-01,2024-05-04 10:33:00,silver,2024-12-23 16:37:00,8.0,74.0,12705.0
603,Gam,F,Gam.t@dahlia.com,0645318234,Bubble Tea,1997-03-15,2024-05-04 09:14:00,silver,2024-12-31 09:12:00,0.0,70.0,11425.0
604,Vic,M,Vic.e@carnationmail.com,0631138875,Bubble Tea,1981-07-11,2024-05-08 10:01:00,silver,2024-07-03 08:12:00,181.0,24.0,5860.0
605,Hamlet,M,Hamlet.o@lotusmail.com,0637548167,Bubble Tea,1996-02-04,2024-05-02 10:39:00,silver,2024-12-21 17:47:00,10.0,63.0,12170.0
606,Am,F,Am.n@daffodilmail.com,0878649882,Bubble Tea,1999-10-25,2024-05-03 09:43:00,silver,2024-12-17 09:21:00,14.0,61.0,10825.0
607,Honeybee,F,Honeybee.l@rosemail.com,0827173355,Bubble Tea,1963-12-11,2024-05-09 08:47:00,silver,2024-12-17 18:38:00,14.0,91.0,16210.0
608,Ping,F,Ping.u@dahlia.com,0976113724,Green Tea,1982-10-18,2024-05-07 10:23:00,silver,2024-12-23 15:58:00,8.0,65.0,11180.0
609,Skye,F,Skye.d@daffodilmail.com,0888146706,Green Tea,1973-05-26,2024-05-11 09:39:00,silver,2024-12-31 12:44:00,0.0,81.0,15235.0
610,Jitters,M,Jitters.q@sunflowermail.com,0654366570,Green Tea,1984-04-19,2024-05-14 08:34:00,silver,2024-07-03 18:42:00,181.0,16.0,2570.0
611,Doc,M,Doc.h@carnationmail.com,0607135024,Bubble Tea,2002-03-10,2024-05-03 07:36:00,silver,2024-06-29 15:41:00,185.0,24.0,3865.0
612,Jane,F,Jane.o@irismail.com,0666924683,Bubble Tea,1962-05-18,2024-05-15 09:55:00,silver,2024-12-18 14:34:00,13.0,77.0,12055.0
613,Snooty,F,Snooty.b@irismail.com,0940713150,Bubble Tea,1990-07-10,2024-05-02 08:18:00,silver,2024-12-27 16:40:00,4.0,85.0,17645.0
614,Dew,F,Dew.r@daisymail.com,0635947478,Bubble Tea,1974-12-01,2024-05-07 10:21:00,silver,2024-12-22 10:25:00,9.0,65.0,12445.0
615,Roscoe,M,Roscoe.w@irismail.com,0937399256,Jasmine Tea,1978-09-20,2024-05-20 07:37:00,silver,2024-12-23 16:25:00,8.0,73.0,11180.0
616,Kumkaew,F,Kumkaew.u@lilymail.com,0872236914,Bubble Tea,1969-01-20,2024-05-02 08:26:00,silver,2024-06-27 12:40:00,187.0,19.0,3375.0
617,Kao,F,Kao.n@carnationmail.com,0809185538,Bubble Tea,1960-01-18,2024-05-23 10:23:00,silver,2024-12-16 16:06:00,15.0,67.0,11390.0
618,Pango,F,Pango.u@daffodilmail.com,0880117015,Iced Americano,1988-09-29,2024-05-24 08:55:00,silver,2024-07-04 17:34:00,180.0,22.0,4970.0
619,Raymond,M,Raymond.n@irismail.com,0899679077,Green Tea,1964-07-04,2024-05-06 10:03:00,silver,2024-12-28 15:09:00,3.0,83.0,12830.0
620,Tex,M,Tex.k@carnationmail.com,0634385601,Bubble Tea,1980-05-11,2024-06-01 00:00:00,silver,2024-12-23 16:07:00,8.0,49.0,6455.0
621,Maddie,F,Maddie.i@daffodilmail.com,0804797829,Thai Tea,1981-05-18,2024-06-01 00:00:00,silver,2024-06-04 12:26:00,210.0,2.0,280.0
623,Ruby,F,Ruby.s@sunflowermail.com,0886407782,Iced Latte,1970-04-04,2024-06-01 00:00:00,silver,2024-09-28 11:07:00,94.0,36.0,6315.0
624,Reneigh,F,Reneigh.t@daffodilmail.com,0889390377,Iced Latte,1975-10-02,2024-06-05 00:00:00,silver,2024-12-30 14:48:00,1.0,57.0,9415.0
625,May,F,May.u@lilymail.com,0609122392,Bubble Tea,1971-05-10,2024-06-04 12:14:00,silver,2024-12-23 11:47:00,8.0,52.0,7230.0
626,Lyn,F,Lyn.d@daisymail.com,0886545756,Green Tea,1973-08-31,2024-06-04 11:31:00,silver,2024-12-27 09:51:00,4.0,61.0,9870.0
627,Curlos,M,Curlos.c@daffodilmail.com,0976468602,Thai Tea,1965-03-21,2024-06-07 08:32:00,silver,2024-12-27 07:22:00,4.0,70.0,10930.0
628,Gibzy,F,Gibzy.g@irismail.com,0854554879,Thai Tea,1984-07-06,2024-06-01 17:05:00,silver,2024-12-24 14:19:00,7.0,55.0,10690.0
629,Grizzly,M,Grizzly.m@irismail.com,0821031807,Yuzu Tea,1961-02-11,2024-06-05 15:15:00,silver,2024-06-30 12:06:00,184.0,14.0,1725.0
630,Drake,M,Drake.r@lilymail.com,0883710894,Jasmine Tea,1992-03-21,2024-06-05 12:29:00,silver,2024-12-27 15:56:00,4.0,70.0,11890.0
631,Sally,F,Sally.j@lotusmail.com,0620230180,Thai Tea,2005-10-30,2024-06-15 10:53:00,silver,2024-08-03 18:50:00,150.0,12.0,1470.0
632,Shep,M,Shep.u@daisymail.com,0861421630,Green Tea,2006-08-18,2024-06-09 15:11:00,silver,2024-12-28 07:34:00,3.0,65.0,11390.0
633,Ball,M,Ball.l@sunflowermail.com,0840856178,Yuzu Tea,2000-05-20,2024-06-17 00:00:00,silver,2024-12-27 15:12:00,4.0,61.0,10015.0
634,Frank,M,Frank.b@daisymail.com,0897541943,Bubble Tea,1971-10-11,2024-06-03 12:44:00,silver,2024-12-24 19:59:00,7.0,70.0,11865.0
636,Meena,F,Meena.y@daisymail.com,0615785879,Iced Latte,1978-07-26,2024-06-28 10:05:00,silver,2024-12-21 07:07:00,10.0,52.0,9000.0
637,Stinky,M,Stinky.c@sunflowermail.com,0964811273,Iced Latte,1961-05-01,2024-06-07 10:21:00,silver,2024-12-23 15:23:00,8.0,53.0,8830.0
638,Puddles,F,Puddles.o@lotusmail.com,0876290427,Green Tea,1965-03-16,2024-07-01 00:00:00,silver,2024-12-27 11:14:00,4.0,45.0,7335.0
639,Moss,M,Moss.v@lilymail.com,0625239950,Americano,1975-01-31,2024-07-01 00:00:00,silver,2024-12-20 12:23:00,11.0,42.0,7620.0
640,Gala,F,Gala.m@dahlia.com,0663829158,Thai Tea,1979-12-14,2024-07-02 00:00:00,silver,2024-09-01 16:20:00,121.0,20.0,2555.0
641,Kai,M,Kai.k@sunflowermail.com,0990960166,Green Tea,1974-09-17,2024-07-04 10:29:00,silver,2024-12-24 11:13:00,7.0,56.0,7850.0
642,Bonus,F,Bonus.o@lotusmail.com,0650183830,Yuzu Tea,1988-07-19,2024-07-02 17:41:00,silver,2024-12-16 20:28:00,15.0,49.0,8445.0
643,Ozzie,M,Ozzie.q@dahlia.com,0650200357,Bubble Tea,2002-06-14,2024-07-05 11:11:00,silver,2024-12-18 12:02:00,13.0,62.0,10515.0
644,Zim,F,Zim.y@tulipmail.com,0629754265,Yuzu Tea,2008-02-27,2024-07-08 00:00:00,silver,2024-12-25 14:44:00,6.0,49.0,7850.0
645,Bill,M,Bill.y@irismail.com,0869512079,Bubble Tea,2000-06-10,2024-07-01 10:21:00,silver,2024-12-16 09:31:00,15.0,57.0,9635.0
646,Biskit,M,Biskit.t@tulipmail.com,0630711736,Green Tea,1986-11-03,2024-07-02 14:27:00,silver,2024-12-29 08:19:00,2.0,53.0,10045.0
648,Walt,M,Walt.k@rosemail.com,0840542200,Thai Tea,1977-10-26,2024-07-07 12:42:00,silver,2024-12-13 08:16:00,18.0,51.0,8965.0
649,Katty,F,Katty.w@lilymail.com,0853666656,Bubble Tea,1975-08-13,2024-07-03 08:44:00,silver,2024-12-23 10:16:00,8.0,49.0,8950.0
650,Boomer,M,Boomer.l@irismail.com,0689587936,Yuzu Tea,1989-11-20,2024-07-05 10:52:00,silver,2024-12-27 10:08:00,4.0,46.0,9380.0
651,Boom,F,Boom.s@rosemail.com,0680569260,Thai Tea,1980-03-10,2024-07-12 11:33:00,silver,2024-12-20 15:17:00,11.0,46.0,7215.0
653,Peggy,F,Peggy.e@lotusmail.com,0971063025,Latte,1994-01-05,2024-07-12 08:45:00,silver,2024-10-28 15:37:00,64.0,38.0,6610.0
654,Francine,F,Francine.g@daisymail.com,0651646038,Yuzu Tea,1965-07-18,2024-07-05 06:41:00,silver,2024-12-23 19:15:00,8.0,54.0,8350.0
655,Savannah,F,Savannah.j@daisymail.com,0805559962,Green Tea,1985-10-14,2024-07-13 07:00:00,silver,2024-12-18 17:04:00,13.0,40.0,7500.0
656,Rooney,M,Rooney.h@lilymail.com,0923581919,Green Tea,1981-01-16,2024-07-11 10:09:00,silver,2024-12-27 15:54:00,4.0,51.0,10015.0
657,Tung,M,Tung.c@lotusmail.com,0964222393,Thai Tea,2002-06-25,2024-07-05 10:49:00,silver,2024-12-06 13:20:00,25.0,42.0,7205.0
658,Angus,M,Angus.t@tulipmail.com,0653116681,Bubble Tea,1966-03-04,2024-07-09 08:31:00,silver,2024-12-19 20:01:00,12.0,46.0,8315.0
659,Olivia,F,Olivia.p@irismail.com,0898291690,Latte,1979-08-31,2024-07-27 09:42:00,silver,2024-12-31 13:39:00,0.0,53.0,10280.0
660,Cartoon,F,Cartoon.m@dahlia.com,0977994959,Bubble Tea,2001-05-18,2024-07-02 10:52:00,silver,2024-12-27 13:04:00,4.0,47.0,7155.0
661,Kevin,M,Kevin.p@lotusmail.com,0628465936,Bubble Tea,1969-06-18,2024-07-09 07:28:00,silver,2024-12-23 10:25:00,8.0,59.0,9715.0
662,Mix,M,Mix.l@irismail.com,0946973731,Bubble Tea,1971-09-10,2024-07-02 09:09:00,silver,2024-12-20 19:34:00,11.0,54.0,9390.0
663,Snooty,F,Snooty.a@lilymail.com,0989720690,Thai Tea,1986-10-06,2024-08-02 10:50:00,silver,2024-12-18 19:06:00,13.0,52.0,10140.0
