member_id,name,gender,email,phone,fav_drink,birthdate,member_since,level,recent_visit,recency,frequency,monetary
531,Antonio,M,Antonio.s@lilymail.com,0846350147,Americano,2008-05-08,2023-02-08 07:20:00,silver,2023-12-30 11:00:00,1,140,20575
532,Keaton,M,Keaton.b@carnationmail.com,0992804318,Green Tea,1974-02-22,2023-02-09 08:14:00,silver,2023-12-31 20:46:00,0,116,15115
533,Blanche,F,Blanche.y@dahlia.com,0817917595,Mocha,1987-03-14,2023-02-02 08:30:00,silver,2023-12-23 12:09:00,8,139,19795
534,Bow,F,Bow.u@rosemail.com,0614338646,Thai Tea,1984-04-20,2023-02-10 06:00:00,silver,2023-12-30 20:37:00,1,143,22365
535,Ed,M,Ed.f@carnationmail.com,0849175467,Mango Smoothie,1982-10-14,2023-02-02 08:12:00,silver,2023-12-28 15:36:00,3,101,18395
536,Pam,F,Pam.s@irismail.com,0603565682,Latte,1979-07-13,2023-02-05 07:41:00,silver,2023-12-30 14:58:00,1,145,24025
537,Renรฉe,F,Renรฉe.m@daisymail.com,0973827224,Mocha,1972-12-29,2023-02-10 08:28:00,silver,2023-12-27 14:57:00,4,120,16585
538,Pate,F,Pate.l@daisymail.com,0908721297,Thai Tea,1964-02-25,2023-02-02 06:56:00,silver,2023-12-30 11:59:00,1,125,18350
539,Patty,F,Patty.n@carnationmail.com,0868571926,Cappuccino,1986-04-30,2023-02-03 06:07:00,silver,2023-12-27 20:18:00,4,126,18750
540,Moss,M,Moss.y@lotusmail.com,0975369013,Latte,1970-10-16,2023-02-08 06:18:00,silver,2023-12-21 18:04:00,10,131,18820
541,Pang,F,Pang.b@carnationmail.com,0824720760,Bubble Tea,1985-09-22,2023-02-02 08:26:00,silver,2023-12-28 15:46:00,3,148,23320
542,Moose,M,Moose.p@lilymail.com,0826067766,Bubble Tea,1972-04-29,2023-02-08 08:05:00,silver,2023-12-18 13:00:00,13,137,19850
543,Drago,M,Drago.n@irismail.com,0950972309,Strawberry Smoothie,1966-09-19,2023-02-10 08:31:00,silver,2023-12-28 08:10:00,3,141,19060
544,Pekoe,F,Pekoe.h@sunflowermail.com,0865321680,Bubble Tea,1968-04-05,2023-03-02 15:22:00,silver,2023-12-22 20:50:00,9,89,14205
545,Megan,F,Megan.h@lilymail.com,0874106639,Thai Tea,1965-09-16,2023-03-03 06:00:00,silver,2023-12-26 12:03:00,5,90,14860
546,Nana,F,Nana.q@lilymail.com,0602639541,Thai Tea,1987-11-10,2023-03-05 14:57:00,silver,2023-12-25 13:00:00,6,100,15600
547,Gin,F,Gin.b@rosemail.com,0628219859,Green Tea,1961-07-25,2023-03-03 11:32:00,silver,2023-12-25 11:00:00,6,98,16615
548,Cobb,M,Cobb.n@lotusmail.com,0861717502,Iced Latte,2002-12-14,2023-03-01 11:28:00,silver,2023-12-27 19:59:00,4,100,16255
549,Aurora,F,Aurora.n@daffodilmail.com,0830621391,Espresso,1994-09-06,2023-03-02 07:24:00,silver,2023-12-22 11:12:00,9,103,14995
550,Sally,F,Sally.f@tulipmail.com,0624473261,Iced Americano,2003-11-07,2023-03-02 11:00:00,silver,2023-12-26 18:06:00,5,111,15565
551,Earth,M,Earth.p@tulipmail.com,0675486755,Thai Tea,1984-05-11,2023-03-09 06:51:00,silver,2023-12-22 14:23:00,9,111,17735
552,Bow,F,Bow.w@lilymail.com,0650848416,Americano,1994-11-02,2023-03-03 09:03:00,silver,2023-12-25 09:12:00,6,95,14765
553,Aun,M,Aun.p@sunflowermail.com,0908793509,Americano,1970-11-24,2023-03-13 07:08:00,silver,2023-12-28 18:34:00,3,92,13100
554,Purrl,F,Purrl.a@rosemail.com,0662677662,Green Tea,1965-04-13,2023-03-10 06:47:00,silver,2023-12-29 21:12:00,2,99,13815
555,Prince,M,Prince.a@irismail.com,0658648114,Mocha Cold Brew,1968-01-05,2023-03-18 07:38:00,silver,2023-12-12 11:00:00,19,78,10560
556,Walt,M,Walt.t@daffodilmail.com,0873713978,Mocha,1983-08-18,2023-03-20 09:33:00,silver,2023-12-19 12:46:00,12,101,14940
557,Velma,F,Velma.x@daffodilmail.com,0895223248,Mango Smoothie,2006-10-11,2023-03-16 07:52:00,silver,2023-12-25 18:02:00,6,108,17350
558,Gloria,F,Gloria.c@lilymail.com,0876572054,Iced Latte,1999-01-31,2023-03-02 07:28:00,silver,2023-12-30 07:00:00,1,82,10785
559,Violet,F,Violet.x@rosemail.com,0817020758,Green Tea,1973-01-03,2023-03-01 06:00:00,silver,2023-12-26 12:32:00,5,108,15540
560,Robin,F,Robin.j@daffodilmail.com,0837091990,Cappuccino,1970-02-04,2023-03-03 08:44:00,silver,2023-12-28 13:00:00,3,119,21020
561,Purrl,F,Purrl.v@lotusmail.com,0689146503,Strawberry Smoothie,1983-02-10,2023-03-02 06:59:00,silver,2023-12-18 08:59:00,13,96,14205
562,Tangy,F,Tangy.p@lilymail.com,0840882155,Iced Latte,1980-01-23,2023-03-30 07:53:00,silver,2023-12-28 07:03:00,3,89,12295
563,Ricky,M,Ricky.m@rosemail.com,0882837245,Black Tea,1976-03-21,2023-04-01 00:00:00,silver,2023-12-27 14:04:00,4,64,10915
564,Walker,M,Walker.k@lotusmail.com,0648102094,Black Tea,1968-03-06,2023-04-02 00:00:00,silver,2023-12-23 20:12:00,8,95,13555
565,Sandy,F,Sandy.l@rosemail.com,0641083873,Bubble Tea,1993-03-16,2023-04-03 07:10:00,silver,2023-12-30 06:00:00,1,79,11235
566,Bam,F,Bam.g@carnationmail.com,0937874099,Watermelon Smoothie,1985-10-12,2023-04-01 17:56:00,silver,2023-12-27 18:15:00,4,70,9605
567,Tee,M,Tee.l@dahlia.com,0914571547,Nitro Cold brew,1982-01-18,2023-04-04 11:23:00,silver,2023-12-21 18:55:00,10,69,9740
568,Got,M,Got.i@irismail.com,0622722583,Kiwi Smoothie,2008-03-02,2023-04-06 10:36:00,silver,2023-12-27 16:15:00,4,72,12460
569,Grizzly,M,Grizzly.l@carnationmail.com,0609424430,Mocha Cold Brew,1986-10-18,2023-04-03 11:52:00,silver,2023-12-20 07:41:00,11,75,12370
570,Tiffany,F,Tiffany.i@rosemail.com,0862836566,Strawberry Smoothie,1992-02-07,2023-04-10 07:12:00,silver,2023-12-26 07:08:00,5,77,9975
571,Maddie,F,Maddie.h@carnationmail.com,0936371379,Yuzu Tea,1963-02-15,2023-04-06 08:23:00,silver,2023-12-23 11:06:00,8,64,10470
572,Joy,F,Joy.q@dahlia.com,0900090256,Yuzu Tea,1964-04-08,2023-04-03 07:48:00,silver,2023-12-26 17:50:00,5,91,14130
573,Nate,M,Nate.b@daffodilmail.com,0895565066,Watermelon Smoothie,1992-07-28,2023-04-03 12:45:00,silver,2023-12-13 18:11:00,18,70,8800
574,Anchovy,M,Anchovy.b@lilymail.com,0928107988,Espresso,1969-09-10,2023-04-10 08:22:00,silver,2023-12-25 06:57:00,6,69,10205
575,Cherry,F,Cherry.w@rosemail.com,0687415725,Americano,1987-01-27,2023-04-12 06:43:00,silver,2023-12-27 15:59:00,4,86,12790
576,Cyd,M,Cyd.n@rosemail.com,0632092797,Kiwi Smoothie,1986-10-05,2023-04-05 06:52:00,silver,2023-12-29 16:39:00,2,67,11510
577,Krit,M,Krit.i@sunflowermail.com,0663909373,Yuzu Tea,1985-06-25,2023-04-17 08:15:00,silver,2023-12-25 17:48:00,6,69,9330
578,Kabuki,M,Kabuki.r@daisymail.com,0807347931,Jasmine Tea,1972-07-23,2023-04-17 10:03:00,silver,2023-12-29 10:35:00,2,73,9715
579,Grizzly,M,Grizzly.d@irismail.com,0859181409,Black Tea,1992-08-31,2023-04-19 07:42:00,silver,2023-12-30 18:52:00,1,77,11380
580,Chief,M,Chief.d@sunflowermail.com,0887708136,Jasmine Tea,1961-01-17,2023-04-03 06:53:00,silver,2023-12-25 12:24:00,6,75,10740
581,Por,F,Por.d@lilymail.com,0891990613,Green Tea,1988-04-20,2023-04-04 06:43:00,silver,2023-12-18 07:41:00,13,73,10265
582,Carmen,F,Carmen.r@sunflowermail.com,0692252982,Latte,1963-01-13,2023-04-05 06:34:00,silver,2023-12-22 15:18:00,9,84,13420
583,Game,M,Game.d@daffodilmail.com,0924493802,Watermelon Smoothie,2005-01-19,2023-04-12 07:01:00,silver,2023-12-28 11:00:00,3,72,10105
584,Tabby,F,Tabby.m@daffodilmail.com,0868377165,Nitro Cold brew,1994-03-17,2023-04-04 06:35:00,silver,2023-12-28 07:39:00,3,73,10100
585,Bas,M,Bas.g@tulipmail.com,0936934042,Espresso,1972-12-29,2023-05-01 00:00:00,silver,2023-12-19 13:00:00,12,70,11130
586,Bones,M,Bones.c@rosemail.com,0818230917,Mango Smoothie,1987-08-18,2023-05-01 00:00:00,silver,2023-12-25 06:45:00,6,48,7700
587,Bianca,F,Bianca.z@tulipmail.com,0923024518,Espresso,1990-09-11,2023-05-01 00:00:00,silver,2023-12-27 11:20:00,4,60,9000
588,Buck,M,Buck.y@dahlia.com,0893349788,Mango Smoothie,2003-12-09,2023-05-01 11:25:00,silver,2023-12-28 07:10:00,3,66,10195
589,Rodney,M,Rodney.b@lilymail.com,0646354648,Cappuccino,1980-01-20,2023-05-01 11:38:00,silver,2023-12-22 11:00:00,9,58,8825
590,Aim,F,Aim.x@carnationmail.com,0939657459,Mango Smoothie,2006-08-20,2023-05-02 12:57:00,silver,2023-12-14 06:46:00,17,68,9970
591,Sly,M,Sly.c@lotusmail.com,0643439979,Kiwi Smoothie,1980-10-06,2023-05-08 17:20:00,silver,2023-12-28 11:00:00,3,54,8805
592,Ohm,M,Ohm.c@irismail.com,0969927916,Yuzu Tea,1975-02-18,2023-05-01 11:00:00,silver,2023-12-27 17:46:00,4,61,8865
593,Sly,M,Sly.u@daffodilmail.com,0920037964,Cappuccino,1961-04-02,2023-05-12 08:00:00,silver,2023-12-29 12:05:00,2,50,8360
594,Rasher,M,Rasher.v@dahlia.com,0632275046,Latte,1972-09-30,2023-05-02 06:18:00,silver,2023-12-30 06:50:00,1,80,12695
595,Snooty,F,Snooty.o@tulipmail.com,0694350607,Latte,1968-05-23,2023-05-14 07:42:00,silver,2023-12-29 20:06:00,2,61,10085
596,Maggie,F,Maggie.e@daffodilmail.com,0646221066,Yuzu Tea,2001-02-23,2023-05-15 07:46:00,silver,2023-12-13 15:30:00,18,60,8365
597,Aurora,F,Aurora.u@daisymail.com,0666347070,Strawberry Smoothie,1997-06-06,2023-05-12 07:06:00,silver,2023-12-25 17:35:00,6,54,8305
598,Miranda,F,Miranda.p@carnationmail.com,0688088625,Cappuccino,1978-03-27,2023-05-02 06:55:00,silver,2023-12-27 17:41:00,4,67,12370
599,Coach,M,Coach.e@dahlia.com,0837206536,Americano,1972-03-20,2023-05-22 06:00:00,silver,2023-12-04 08:30:00,27,64,9875
600,Marshal,M,Marshal.q@daffodilmail.com,0974079637,Mocha Cold Brew,1970-11-27,2023-06-01 09:03:00,silver,2023-12-30 14:45:00,1,59,9275
601,Rowan,M,Rowan.y@carnationmail.com,0989646306,Green Tea,1961-05-09,2023-06-07 00:00:00,silver,2023-12-29 09:54:00,2,45,6645
602,Jin,F,Jin.d@daffodilmail.com,0604852441,Espresso,1964-03-14,2023-06-05 08:42:00,silver,2023-12-26 12:13:00,5,52,7195
603,Butch,M,Butch.e@dahlia.com,0815333814,Black Tea,1994-02-20,2023-06-01 08:07:00,silver,2023-12-30 12:02:00,1,50,7110
604,Benz,M,Benz.e@carnationmail.com,0658475556,Americano,1983-06-29,2023-06-05 18:07:00,silver,2023-12-29 17:29:00,2,52,6535
605,T-Bone,M,T-Bone.k@irismail.com,0832134617,Americano,1964-08-09,2023-06-10 00:00:00,silver,2023-12-25 13:00:00,6,39,6130
606,Pompom,F,Pompom.j@lilymail.com,0802080816,Strawberry Smoothie,1973-05-19,2023-06-10 06:50:00,silver,2023-12-27 07:32:00,4,58,7715
607,Lolly,F,Lolly.e@rosemail.com,0815902734,Cappuccino,1973-10-28,2023-06-02 17:58:00,silver,2023-12-21 11:01:00,10,43,6440
608,Palm,M,Palm.b@carnationmail.com,0841376734,Cappuccino,2008-05-14,2023-06-02 13:46:00,silver,2023-12-31 15:01:00,0,41,6370
609,Ursala,F,Ursala.b@dahlia.com,0647777277,Espresso,1984-02-12,2023-06-09 21:07:00,silver,2023-12-22 12:45:00,9,42,5695
610,Yui,F,Yui.s@lilymail.com,0846099433,Nitro Cold brew,1994-02-27,2023-06-08 08:46:00,silver,2023-12-31 21:24:00,0,46,7290
611,New,M,New.k@lotusmail.com,0613334076,Americano,1985-02-28,2023-06-06 12:22:00,silver,2023-12-29 07:46:00,2,43,5275
612,Pinky,F,Pinky.c@irismail.com,0679083615,Nitro Cold brew,1965-01-19,2023-06-02 08:53:00,silver,2023-12-27 18:15:00,4,43,6410
613,Klaus,M,Klaus.b@daffodilmail.com,0679373416,Mango Smoothie,1980-01-14,2023-06-02 10:07:00,silver,2023-12-15 14:44:00,16,46,6980
614,Freckles,F,Freckles.r@irismail.com,0937790784,Iced Latte,1974-04-02,2023-06-12 07:00:00,silver,2023-12-24 20:50:00,7,56,8275
615,Ben,M,Ben.b@rosemail.com,0643230925,Jasmine Tea,1965-03-12,2023-06-09 11:42:00,silver,2023-12-01 18:57:00,30,53,6710
616,Whitney,F,Whitney.e@rosemail.com,0996134473,Mocha,1968-12-11,2023-06-09 17:29:00,silver,2023-12-28 07:39:00,3,49,6320
617,Piper,F,Piper.r@rosemail.com,0880081229,Latte,1995-01-22,2023-06-03 07:46:00,silver,2023-12-23 14:25:00,8,58,8020
618,Mai,F,Mai.t@rosemail.com,0688673109,Yuzu Tea,1995-07-29,2023-06-14 06:33:00,silver,2023-12-29 18:51:00,2,65,9040
619,Agnes,F,Agnes.d@lotusmail.com,0854690338,Yuzu Tea,1999-12-03,2023-06-07 06:14:00,silver,2023-12-29 15:21:00,2,60,7860
620,Boyd,M,Boyd.v@irismail.com,0628723751,Espresso,2002-03-04,2023-06-02 06:15:00,silver,2023-12-16 11:02:00,15,54,7205
621,Nut,M,Nut.k@rosemail.com,0698145283,Americano,1995-10-07,2023-07-04 00:00:00,silver,2023-12-27 20:07:00,4,42,6190
622,Aun,M,Aun.b@lotusmail.com,0841234235,Yuzu Tea,1974-01-15,2023-07-06 06:21:00,silver,2023-12-22 13:00:00,9,35,5105
623,Wan,F,Wan.v@sunflowermail.com,0609349769,Espresso,1994-05-05,2023-07-02 07:03:00,silver,2023-12-21 16:23:00,10,47,6615
624,Buck,M,Buck.f@sunflowermail.com,0888820300,Green Tea,1963-06-29,2023-07-12 00:00:00,silver,2023-12-29 11:19:00,2,47,7100
625,Beau,M,Beau.d@tulipmail.com,0669098419,Watermelon Smoothie,1973-08-24,2023-07-05 06:30:00,silver,2023-12-26 14:07:00,5,47,6790
626,Lucy,F,Lucy.f@carnationmail.com,0666659682,Watermelon Smoothie,1963-11-23,2023-07-04 07:14:00,silver,2023-11-29 11:53:00,32,43,7350
627,Rex,M,Rex.a@rosemail.com,0809991462,Strawberry Smoothie,1991-01-10,2023-07-13 12:58:00,silver,2023-12-29 14:55:00,2,50,7835
628,Doc,M,Doc.x@sunflowermail.com,0907641856,Bubble Tea,1974-03-17,2023-07-09 11:00:00,silver,2023-12-30 06:00:00,1,46,7075
629,Ellie,F,Ellie.s@irismail.com,0901681471,Mango Smoothie,1970-12-12,2023-07-03 08:07:00,silver,2023-12-28 07:36:00,3,46,6495
630,Kevin,M,Kevin.w@sunflowermail.com,0964080006,Americano,1977-11-25,2023-07-05 08:03:00,silver,2023-12-26 17:32:00,5,43,6920
631,Dotty,F,Dotty.g@dahlia.com,0892015329,Watermelon Smoothie,1995-09-20,2023-07-21 06:03:00,silver,2023-12-28 09:00:00,3,46,5980
632,Eunice,F,Eunice.w@carnationmail.com,0845732019,Americano,2005-08-28,2023-07-20 06:40:00,silver,2023-12-25 13:53:00,6,44,6030
633,Bubbles,F,Bubbles.j@daisymail.com,0812332992,Iced Americano,1979-05-26,2023-07-21 06:20:00,silver,2023-12-31 18:39:00,0,43,6025
634,Ankha,F,Ankha.u@daisymail.com,0987110126,Black Tea,1992-11-15,2023-07-03 12:10:00,silver,2023-12-27 12:23:00,4,40,4985
635,Filbert,M,Filbert.a@dahlia.com,0881807029,Iced Americano,1995-01-20,2023-08-01 00:00:00,silver,2023-12-20 13:30:00,11,33,4335
636,Puddles,F,Puddles.n@daisymail.com,0648964618,Nitro Cold brew,1965-12-09,2023-08-02 00:00:00,silver,2023-12-27 14:30:00,4,42,5330
637,Nana,F,Nana.g@daffodilmail.com,0887569438,Thai Tea,1969-04-11,2023-08-03 16:22:00,silver,2023-12-29 17:00:00,2,46,7415
638,Tia,F,Tia.r@carnationmail.com,0874156027,Nitro Cold brew,1977-01-10,2023-08-03 13:00:00,silver,2023-12-17 14:31:00,14,44,6180
639,Mira,F,Mira.a@lotusmail.com,0963153121,Nitro Cold brew,1989-12-11,2023-08-06 15:43:00,silver,2023-12-29 12:52:00,2,35,3700
640,Louie,M,Louie.t@rosemail.com,0688199506,Green Tea,1988-01-21,2023-08-04 07:14:00,silver,2023-12-28 12:32:00,3,42,6635
641,Bud,M,Bud.d@daffodilmail.com,0685082348,Cappuccino,1995-11-08,2023-08-02 10:03:00,silver,2023-12-28 10:19:00,3,30,5090
642,Papi,M,Papi.u@daffodilmail.com,0883948679,Black Tea,1992-01-26,2023-08-04 06:00:00,silver,2023-12-29 17:05:00,2,43,6560
643,Whitney,F,Whitney.f@daffodilmail.com,0630371549,Bubble Tea,1994-12-02,2023-08-10 11:14:00,silver,2023-12-26 13:00:00,5,43,5755
644,Tasha,F,Tasha.r@rosemail.com,0995234180,Kiwi Smoothie,1966-12-06,2023-08-08 06:16:00,silver,2023-12-29 12:29:00,2,31,3635
645,Al,M,Al.g@daisymail.com,0816875790,Mocha,1970-04-05,2023-08-11 09:16:00,silver,2023-12-20 12:01:00,11,34,4505
646,Astrid,F,Astrid.r@sunflowermail.com,0816783062,Thai Tea,1989-02-23,2023-08-10 06:37:00,silver,2023-12-30 13:00:00,1,42,5955
647,Monty,M,Monty.s@sunflowermail.com,0928395650,Watermelon Smoothie,2000-03-15,2023-08-04 08:45:00,silver,2023-12-29 17:05:00,2,29,4240
648,Blaire,F,Blaire.t@daffodilmail.com,0885170183,Nitro Cold brew,1982-01-13,2023-08-14 09:57:00,silver,2023-12-21 14:46:00,10,37,4885
649,Kaew,F,Kaew.k@lotusmail.com,0697851811,Yuzu Tea,1998-07-27,2023-08-17 14:15:00,silver,2023-12-30 12:44:00,1,30,4955
650,Fuchsia,F,Fuchsia.v@irismail.com,0903664034,Iced Americano,1995-11-19,2023-08-21 06:44:00,silver,2023-12-29 12:30:00,2,36,4685
651,Dear,M,Dear.q@lilymail.com,0809484467,Yuzu Tea,1975-05-20,2023-08-10 06:52:00,silver,2023-12-20 08:21:00,11,29,4245
652,Prae,F,Prae.w@lotusmail.com,0974395255,Mocha,1997-05-09,2023-08-04 06:33:00,silver,2023-12-30 16:26:00,1,41,4760
653,Tawan,M,Tawan.r@tulipmail.com,0679245809,Iced Americano,1961-05-13,2023-08-10 12:15:00,silver,2023-12-14 07:40:00,17,28,3845
654,Bella,F,Bella.w@daffodilmail.com,0623994801,Watermelon Smoothie,2002-10-24,2023-08-21 07:31:00,silver,2023-12-30 17:25:00,1,31,4585
655,Torrung,F,Torrung.i@lilymail.com,0805343697,Bubble Tea,1981-09-19,2023-08-04 09:39:00,silver,2023-12-29 08:48:00,2,34,4555
656,Jaa,F,Jaa.n@sunflowermail.com,0993285788,Green Tea,1961-01-23,2023-08-10 07:05:00,silver,2023-12-25 18:46:00,6,45,5855
657,Chrissy,F,Chrissy.t@carnationmail.com,0645397022,Green Tea,2006-11-12,2023-09-06 00:00:00,silver,2023-12-18 08:31:00,13,22,2400
658,Gib,F,Gib.e@daisymail.com,0948954930,Iced Americano,1972-10-12,2023-09-07 00:00:00,silver,2023-12-18 15:24:00,13,30,3990
659,Biskit,M,Biskit.q@irismail.com,0899771112,Jasmine Tea,2004-04-06,2023-09-06 12:01:00,silver,2023-12-29 09:39:00,2,25,3975
660,Nut,M,Nut.z@lotusmail.com,0821194458,Cappuccino,1978-03-19,2023-09-01 06:00:00,silver,2023-12-23 17:00:00,8,24,2620
661,Fuchsia,F,Fuchsia.i@lilymail.com,0959461836,Jasmine Tea,1964-11-20,2023-09-11 18:22:00,silver,2023-12-16 17:18:00,15,22,3335
662,Air,F,Air.o@irismail.com,0950910864,Mocha,1987-07-03,2023-09-11 07:25:00,silver,2023-12-30 18:02:00,1,34,4445
663,Zucker,M,Zucker.g@daffodilmail.com,0816391161,Bubble Tea,2001-02-08,2023-09-03 11:00:00,silver,2023-12-30 11:27:00,1,38,6790
664,Yuka,F,Yuka.u@daffodilmail.com,0992184855,Yuzu Tea,1999-04-26,2023-09-08 11:00:00,silver,2023-12-27 06:54:00,4,25,3500
665,Tia,F,Tia.d@tulipmail.com,0843236287,Americano,2004-11-01,2023-09-17 12:40:00,silver,2023-12-22 17:36:00,9,34,3865
666,Skye,F,Skye.z@lotusmail.com,0656041298,Nitro Cold brew,1997-12-10,2023-09-05 11:26:00,silver,2023-12-29 12:03:00,2,21,2575
667,Jeep,M,Jeep.l@rosemail.com,0964847440,Cappuccino,1978-03-26,2023-09-18 08:12:00,silver,2023-12-27 11:17:00,4,26,4255
668,Clay,M,Clay.t@irismail.com,0842594877,Espresso,2001-01-23,2023-09-12 14:21:00,silver,2023-12-31 10:34:00,0,22,3090
669,Bill,M,Bill.c@tulipmail.com,0828992828,Thai Tea,1986-06-25,2023-09-16 11:38:00,silver,2023-12-21 17:00:00,10,23,4110
670,Vladimir,M,Vladimir.p@lotusmail.com,0967846452,Mango Smoothie,2003-05-31,2023-09-15 06:39:00,silver,2023-12-26 17:51:00,5,35,5705
671,Tybalt,M,Tybalt.d@rosemail.com,0659586640,Black Tea,1973-10-19,2023-09-15 06:55:00,silver,2023-12-26 11:31:00,5,30,5335
672,Prince,M,Prince.y@irismail.com,0628379038,Nitro Cold brew,1963-07-21,2023-09-12 08:40:00,silver,2023-12-23 11:00:00,8,26,4315
673,Peak,M,Peak.l@daisymail.com,0969743141,Jasmine Tea,1982-08-04,2023-09-05 06:23:00,silver,2023-12-22 17:45:00,9,25,3425
674,Broffina,F,Broffina.n@rosemail.com,0665720869,Nitro Cold brew,1999-10-22,2023-10-01 00:00:00,silver,2023-12-30 11:07:00,1,16,1865
675,Wolfgang,M,Wolfgang.i@lotusmail.com,0601390600,Cappuccino,1965-07-01,2023-10-01 00:00:00,silver,2023-12-25 14:02:00,6,18,3255
676,Hugh,M,Hugh.i@carnationmail.com,0808963628,Watermelon Smoothie,1960-11-24,2023-10-01 00:00:00,silver,2023-12-25 16:18:00,6,14,1545
677,Palm,M,Palm.i@sunflowermail.com,0814787702,Americano,1991-07-21,2023-10-01 00:00:00,silver,2023-12-29 07:32:00,2,17,3740
678,Oak,M,Oak.c@daisymail.com,0600949594,Kiwi Smoothie,1999-11-09,2023-10-02 00:00:00,silver,2023-12-19 12:10:00,12,22,3225
679,Cranston,M,Cranston.g@tulipmail.com,0662867197,Jasmine Tea,1971-05-01,2023-10-02 00:00:00,silver,2023-12-27 11:00:00,4,24,3160
680,Colton,M,Colton.x@carnationmail.com,0618042275,Cappuccino,1978-04-17,2023-10-02 20:34:00,silver,2023-12-14 06:37:00,17,23,3210
681,Croque,M,Croque.r@carnationmail.com,0641874645,Thai Tea,1992-04-15,2023-10-04 13:00:00,silver,2023-12-29 13:03:00,2,21,3385
682,Elmer,M,Elmer.i@sunflowermail.com,0851085768,Mocha Cold Brew,1989-11-25,2023-10-05 00:00:00,silver,2023-12-24 06:32:00,7,27,3850
683,Kwan,F,Kwan.s@carnationmail.com,0934343549,Bubble Tea,2001-09-29,2023-10-04 06:45:00,silver,2023-12-23 11:00:00,8,23,3350
684,Fuchsia,F,Fuchsia.h@sunflowermail.com,0877068265,Iced Americano,2006-04-09,2023-10-09 00:00:00,silver,2023-12-26 14:07:00,5,12,1520
685,Anchovy,M,Anchovy.e@rosemail.com,0615611263,Bubble Tea,2001-08-14,2023-10-01 11:40:00,silver,2023-12-28 13:00:00,3,17,2570
686,Huck,M,Huck.k@tulipmail.com,0987526715,Americano,1984-05-15,2023-10-04 07:59:00,silver,2023-12-28 12:18:00,3,25,2805
687,Gabi,F,Gabi.q@daisymail.com,0646710289,Bubble Tea,1967-01-30,2023-10-01 12:48:00,silver,2023-12-28 14:45:00,3,20,2790
688,Korn,M,Korn.n@lilymail.com,0958754842,Watermelon Smoothie,1985-06-30,2023-10-05 07:28:00,silver,2023-12-18 21:11:00,13,13,1925
689,Waan,F,Waan.c@dahlia.com,0670897868,Mocha Cold Brew,1978-01-28,2023-10-04 13:31:00,silver,2023-12-30 07:18:00,1,26,4435
690,Aey,F,Aey.k@sunflowermail.com,0814445130,Jasmine Tea,1964-02-19,2023-10-09 12:17:00,silver,2023-12-26 13:00:00,5,21,3115
691,Sandy,F,Sandy.y@tulipmail.com,0961032822,Thai Tea,1963-07-11,2023-10-10 08:10:00,silver,2023-12-26 16:42:00,5,17,1580
692,Ter,M,Ter.p@daisymail.com,0655348356,Watermelon Smoothie,1963-01-28,2023-10-01 11:19:00,silver,2023-12-23 19:13:00,8,18,2585
693,Rin,F,Rin.a@daisymail.com,0823632285,Kiwi Smoothie,2007-06-03,2023-10-04 06:46:00,silver,2023-12-28 14:49:00,3,17,3085
694,Shep,M,Shep.y@tulipmail.com,0656746684,Iced Americano,1986-02-26,2023-10-12 06:00:00,silver,2023-12-29 10:41:00,2,31,4295
695,Lek,F,Lek.k@daisymail.com,0835649298,Jasmine Tea,1976-02-08,2023-10-18 16:52:00,silver,2023-12-25 08:22:00,6,14,1945
696,Tay,M,Tay.s@dahlia.com,0955501635,Jasmine Tea,2005-03-21,2023-10-09 06:46:00,silver,2023-12-22 17:15:00,9,15,1860
697,Pietro,M,Pietro.k@tulipmail.com,0973818479,Iced Latte,1994-09-07,2023-10-06 09:03:00,silver,2023-12-30 08:29:00,1,20,3655
698,Greta,F,Greta.n@irismail.com,0663749412,Bubble Tea,1992-12-14,2023-10-02 12:26:00,silver,2023-12-26 09:10:00,5,15,2830
699,Julia,F,Julia.k@lilymail.com,0907462688,Watermelon Smoothie,1969-09-04,2023-10-21 08:37:00,silver,2023-12-25 12:28:00,6,24,3390
700,New,M,New.n@daffodilmail.com,0659156979,Bubble Tea,1981-11-14,2023-10-26 09:33:00,silver,2023-12-28 19:48:00,3,17,2805
